"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","91","NEVER USED MARIJUANA"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","94","DON'T KNOW"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","97","REFUSED"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","98","BLANK (NO ANSWER)"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","99","LEGITIMATE SKIP"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","1","Yes"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","2","No"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","91","NEVER USED MARIJUANA"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","94","DON'T KNOW"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","97","REFUSED"
"UDMJHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY MJ PST 12 MOS","(DPMJPHYS)","98","BLANK (NO ANSWER)"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","1","Yes"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","2","No"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","91","NEVER USED MARIJUANA"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","94","DON'T KNOW"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","97","REFUSED"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","98","BLANK (NO ANSWER)"
"UDMJHLTHCTD","CONTD TO USE MARIJUANA DESPITE MJ CAUSE/WORSEN PHYS PRBS","(DPMJPCNT)","99","LEGITIMATE SKIP"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","1","Yes"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","2","No"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","91","NEVER USED MARIJUANA"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","94","DON'T KNOW"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","97","REFUSED"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","98","BLANK (NO ANSWER)"
"UDMJMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY MJ PAST 12 MOS","(DPMJMNTL)","99","LEGITIMATE SKIP"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","1","Yes"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","2","No"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","91","NEVER USED MARIJUANA"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","94","DON'T KNOW"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","97","REFUSED"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","98","BLANK (NO ANSWER)"
"UDMJMNTLCTD","CONTD MARIJUANA USE DESPITE MJ CSE/WRSN EMOT/MNTL HLTH PRBS","(DPMJMCNT)","99","LEGITIMATE SKIP"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","1","Yes"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","2","No"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","91","NEVER USED MARIJUANA"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","94","DON'T KNOW"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","97","REFUSED"
"UDMJSTOPACT","LESS ACTIVITIES B/C OF MARIJUANA USE PAST 12 MOS","(DPMJACTV)","98","BLANK (NO ANSWER)"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","1","Yes"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","2","No"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","91","NEVER USED MARIJUANA"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","94","DON'T KNOW"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","97","REFUSED"
"UDMJWORKPRB","MARIJUANA CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPMJSERI)","98","BLANK (NO ANSWER)"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","1","Yes"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","2","No"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","91","NEVER USED MARIJUANA"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","94","DON'T KNOW"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","97","REFUSED"
"UDMJFMLYPRB","MARIJUANA CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPMJARGU)","98","BLANK (NO ANSWER)"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","1","Yes"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","2","No"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","91","NEVER USED MARIJUANA"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","97","REFUSED"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","98","BLANK (NO ANSWER)"
"UDMJFMLYCTD","CONTD MARIJUANA USE DESPITE MJ CAUSE ARGUMENTS W/FAM/FRNDS","(DPMJACNT)","99","LEGITIMATE SKIP"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","1","Yes"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","2","No"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","91","NEVER USED MARIJUANA"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","94","DON'T KNOW"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","97","REFUSED"
"UDMJGETHURT","MARIJUANA USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPMJHURT)","98","BLANK (NO ANSWER)"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","1","Yes"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","2","No"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","91","NEVER USED MARIJUANA"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","94","DON'T KNOW"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","97","REFUSED"
"UDMJWDANGRY","FEELING IRRITABLE OR ANGRY-MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD1)","98","BLANK (NO ANSWER)"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","1","Yes"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","2","No"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","91","NEVER USED MARIJUANA"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","94","DON'T KNOW"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","97","REFUSED"
"UDMJWDFLANX","FEELING ANXIOUS/NERVOUS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD2)","98","BLANK (NO ANSWER)"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","1","Yes"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","2","No"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","91","NEVER USED MARIJUANA"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","94","DON'T KNOW"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","97","REFUSED"
"UDMJWDSLEEP","HAVING TROUBLE SLEEPING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD3)","98","BLANK (NO ANSWER)"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","1","Yes"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","2","No"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","91","NEVER USED MARIJUANA"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","94","DON'T KNOW"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","97","REFUSED"
"UDMJWDAPPET","LOSING APPETITE OR WEIGHT - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD4)","98","BLANK (NO ANSWER)"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","1","Yes"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","2","No"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","91","NEVER USED MARIJUANA"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","94","DON'T KNOW"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","97","REFUSED"
"UDMJWDSITST","COULDN'T SIT STILL - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD5)","98","BLANK (NO ANSWER)"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","1","Yes"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","2","No"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","91","NEVER USED MARIJUANA"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","94","DON'T KNOW"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","97","REFUSED"
"UDMJWDDEPRS","FEELING DEPRESSED - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD6)","98","BLANK (NO ANSWER)"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","1","Yes"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","2","No"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","91","NEVER USED MARIJUANA"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","94","DON'T KNOW"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","97","REFUSED"
"UDMJWDSTMCH","STOMACH ACHE - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD7)","98","BLANK (NO ANSWER)"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","1","Yes"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","2","No"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","91","NEVER USED MARIJUANA"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","94","DON'T KNOW"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","97","REFUSED"
"UDMJWDSHAKE","SHAKING OR TREMORS - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD8)","98","BLANK (NO ANSWER)"
"UDMJWDSWEAT","SWEATING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD9)","1","Yes"
"UDMJWDSWEAT","SWEATING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD9)","2","No"
"UDMJWDSWEAT","SWEATING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD9)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWDSWEAT","SWEATING - MJ WITHDRAWAL SYMPTOM PST 12 MOS","(DPMJWD9)","85","BAD DATA LOGICALLY ASSIGNED"
