"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"MHTUNFFLKE","UNMET MH TRMT NEED: FAMILY/FRIENDS/RELIG GROUP WOULDNT LIKE","(TXMHNON)","1","Yes"
"MHTUNFFLKE","UNMET MH TRMT NEED: FAMILY/FRIENDS/RELIG GROUP WOULDNT LIKE","(TXMHNON)","2","No"
"MHTUNFFLKE","UNMET MH TRMT NEED: FAMILY/FRIENDS/RELIG GROUP WOULDNT LIKE","(TXMHNON)","94","DON'T KNOW"
"MHTUNFFLKE","UNMET MH TRMT NEED: FAMILY/FRIENDS/RELIG GROUP WOULDNT LIKE","(TXMHNON)","97","REFUSED"
"MHTUNFFLKE","UNMET MH TRMT NEED: FAMILY/FRIENDS/RELIG GROUP WOULDNT LIKE","(TXMHNON)","98","BLANK (NO ANSWER)"
"MHTUNFFLKE","UNMET MH TRMT NEED: FAMILY/FRIENDS/RELIG GROUP WOULDNT LIKE","(TXMHNON)","99","LEGITIMATE SKIP"
"MHTUNFORCE","UNMET MH TRMT NEED: WORRIED ABOUT BEING FORCED AGAINST WILL","(TXMHNOO)","1","Yes"
"MHTUNFORCE","UNMET MH TRMT NEED: WORRIED ABOUT BEING FORCED AGAINST WILL","(TXMHNOO)","2","No"
"MHTUNFORCE","UNMET MH TRMT NEED: WORRIED ABOUT BEING FORCED AGAINST WILL","(TXMHNOO)","94","DON'T KNOW"
"MHTUNFORCE","UNMET MH TRMT NEED: WORRIED ABOUT BEING FORCED AGAINST WILL","(TXMHNOO)","97","REFUSED"
"MHTUNFORCE","UNMET MH TRMT NEED: WORRIED ABOUT BEING FORCED AGAINST WILL","(TXMHNOO)","98","BLANK (NO ANSWER)"
"MHTUNFORCE","UNMET MH TRMT NEED: WORRIED ABOUT BEING FORCED AGAINST WILL","(TXMHNOO)","99","LEGITIMATE SKIP"
"MHTUNMED","UNMET MH TRMT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDICATION","(TXMHNOP)","1","Yes"
"MHTUNMED","UNMET MH TRMT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDICATION","(TXMHNOP)","2","No"
"MHTUNMED","UNMET MH TRMT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDICATION","(TXMHNOP)","94","DON'T KNOW"
"MHTUNMED","UNMET MH TRMT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDICATION","(TXMHNOP)","97","REFUSED"
"MHTUNMED","UNMET MH TRMT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDICATION","(TXMHNOP)","98","BLANK (NO ANSWER)"
"MHTUNMED","UNMET MH TRMT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDICATION","(TXMHNOP)","99","LEGITIMATE SKIP"
"MHTUNNOHLP","UNMET MH TRMT NEED: DIDN'T THINK TREATMENT WOULD HELP","(TXMHNOQ)","1","Yes"
"MHTUNNOHLP","UNMET MH TRMT NEED: DIDN'T THINK TREATMENT WOULD HELP","(TXMHNOQ)","2","No"
"MHTUNNOHLP","UNMET MH TRMT NEED: DIDN'T THINK TREATMENT WOULD HELP","(TXMHNOQ)","94","DON'T KNOW"
"MHTUNNOHLP","UNMET MH TRMT NEED: DIDN'T THINK TREATMENT WOULD HELP","(TXMHNOQ)","97","REFUSED"
"MHTUNNOHLP","UNMET MH TRMT NEED: DIDN'T THINK TREATMENT WOULD HELP","(TXMHNOQ)","98","BLANK (NO ANSWER)"
"MHTUNNOHLP","UNMET MH TRMT NEED: DIDN'T THINK TREATMENT WOULD HELP","(TXMHNOQ)","99","LEGITIMATE SKIP"
"MHTUNCARE","UNMET MH TRMT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(TXMHNOR)","1","Yes"
"MHTUNCARE","UNMET MH TRMT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(TXMHNOR)","2","No"
"MHTUNCARE","UNMET MH TRMT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(TXMHNOR)","94","DON'T KNOW"
"MHTUNCARE","UNMET MH TRMT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(TXMHNOR)","97","REFUSED"
"MHTUNCARE","UNMET MH TRMT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(TXMHNOR)","98","BLANK (NO ANSWER)"
"MHTUNCARE","UNMET MH TRMT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(TXMHNOR)","99","LEGITIMATE SKIP"
"IRMHTSUPPGRP","PARTICIPATED IN SUPPORT GRP FOR MNTL HLTH - PY - IMP REV","","0","No"
"IRMHTSUPPGRP","PARTICIPATED IN SUPPORT GRP FOR MNTL HLTH - PY - IMP REV","","1","Yes"
"IIMHTSUPPGRP","PARTICIPATED IN SUPPORT GRP FOR MNTL HLTH - PY - IMP IND","","1","Questionnaire data"
"IIMHTSUPPGRP","PARTICIPATED IN SUPPORT GRP FOR MNTL HLTH - PY - IMP IND","","2","Logically assigned data"
"IIMHTSUPPGRP","PARTICIPATED IN SUPPORT GRP FOR MNTL HLTH - PY - IMP IND","","3","Statistically imputed data"
"IRMHTERED","SEEN IN EMERGENCY ROOM/DEPT FOR MNTL HLTH - PY - IMP REV","","0","No"
"IRMHTERED","SEEN IN EMERGENCY ROOM/DEPT FOR MNTL HLTH - PY - IMP REV","","1","Yes"
"IIMHTERED","SEEN IN EMERGENCY ROOM/DEPT FOR MNTL HLTH - PY - IMP IND","","1","Questionnaire data"
"IIMHTERED","SEEN IN EMERGENCY ROOM/DEPT FOR MNTL HLTH - PY - IMP IND","","2","Logically assigned data"
"IIMHTERED","SEEN IN EMERGENCY ROOM/DEPT FOR MNTL HLTH - PY - IMP IND","","3","Statistically imputed data"
"IRMHTINHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS INPATIENT - PY - IMP REV","","0","No"
"IRMHTINHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS INPATIENT - PY - IMP REV","","1","Yes"
"IIMHTINHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS INPATIENT - PY - IMP IND","","1","Questionnaire data"
"IIMHTINHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS INPATIENT - PY - IMP IND","","2","Logically assigned data"
"IIMHTINHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS INPATIENT - PY - IMP IND","","3","Statistically imputed data"
"IRMHTINRSMH","RCVD MNTL HLTH TRMT AT RSDNTL MNTL HLTH TRMT CTR-PY-IMP REV","","0","No"
"IRMHTINRSMH","RCVD MNTL HLTH TRMT AT RSDNTL MNTL HLTH TRMT CTR-PY-IMP REV","","1","Yes"
"IIMHTINRSMH","RCVD MNTL HLTH TRMT AT RSDNTL MNTL HLTH TRMT CTR-PY-IMP IND","","1","Questionnaire data"
"IIMHTINRSMH","RCVD MNTL HLTH TRMT AT RSDNTL MNTL HLTH TRMT CTR-PY-IMP IND","","2","Logically assigned data"
"IIMHTINRSMH","RCVD MNTL HLTH TRMT AT RSDNTL MNTL HLTH TRMT CTR-PY-IMP IND","","3","Statistically imputed data"
"IRMHTINRHAB","RCVD MNTL HLTH TRMT AT RSDNTL SUB REHAB/TRMT CTR-PY-IMP REV","","0","No"
"IRMHTINRHAB","RCVD MNTL HLTH TRMT AT RSDNTL SUB REHAB/TRMT CTR-PY-IMP REV","","1","Yes"
"IIMHTINRHAB","RCVD MNTL HLTH TRMT AT RSDNTL SUB REHAB/TRMT CTR-PY-IMP IND","","1","Questionnaire data"
"IIMHTINRHAB","RCVD MNTL HLTH TRMT AT RSDNTL SUB REHAB/TRMT CTR-PY-IMP IND","","3","Statistically imputed data"
"IRMHTINOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS INPATIENT-PY-IMP REV","","0","No"
"IRMHTINOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS INPATIENT-PY-IMP REV","","1","Yes"
"IIMHTINOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS INPATIENT-PY-IMP IND","","1","Questionnaire data"
"IIMHTINOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS INPATIENT-PY-IMP IND","","2","Logically assigned data"
"IIMHTINOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS INPATIENT-PY-IMP IND","","3","Statistically imputed data"
"IRMHTOUTMHCR","RCVD MNTL HLTH TRMT AT OUTPTNT MNTL HLTH TRMT CTR-PY-IMP REV","","0","No"
"IRMHTOUTMHCR","RCVD MNTL HLTH TRMT AT OUTPTNT MNTL HLTH TRMT CTR-PY-IMP REV","","1","Yes"
"IIMHTOUTMHCR","RCVD MNTL HLTH TRMT AT OUTPTNT MNTL HLTH TRMT CTR-PY-IMP IND","","1","Questionnaire data"
"IIMHTOUTMHCR","RCVD MNTL HLTH TRMT AT OUTPTNT MNTL HLTH TRMT CTR-PY-IMP IND","","2","Logically assigned data"
"IIMHTOUTMHCR","RCVD MNTL HLTH TRMT AT OUTPTNT MNTL HLTH TRMT CTR-PY-IMP IND","","3","Statistically imputed data"
"IRMHTOUTRHAB","RCVD MNTL HLTH TRMT AT OUTPTNT SUB REHAB/TRMT CTR-PY-IMP REV","","0","No"
"IRMHTOUTRHAB","RCVD MNTL HLTH TRMT AT OUTPTNT SUB REHAB/TRMT CTR-PY-IMP REV","","1","Yes"
"IIMHTOUTRHAB","RCVD MNTL HLTH TRMT AT OUTPTNT SUB REHAB/TRMT CTR-PY-IMP IND","","1","Questionnaire data"
"IIMHTOUTRHAB","RCVD MNTL HLTH TRMT AT OUTPTNT SUB REHAB/TRMT CTR-PY-IMP IND","","2","Logically assigned data"
"IIMHTOUTRHAB","RCVD MNTL HLTH TRMT AT OUTPTNT SUB REHAB/TRMT CTR-PY-IMP IND","","3","Statistically imputed data"
"IRMHTOUTTHRP","RCVD MNTL HLTH TRMT AT THERAPIST OFFICE - PY - IMP REV","","0","No"
"IRMHTOUTTHRP","RCVD MNTL HLTH TRMT AT THERAPIST OFFICE - PY - IMP REV","","1","Yes"
"IIMHTOUTTHRP","RCVD MNTL HLTH TRMT AT THERAPIST OFFICE - PY - IMP IND","","1","Questionnaire data"
"IIMHTOUTTHRP","RCVD MNTL HLTH TRMT AT THERAPIST OFFICE - PY - IMP IND","","2","Logically assigned data"
"IIMHTOUTTHRP","RCVD MNTL HLTH TRMT AT THERAPIST OFFICE - PY - IMP IND","","3","Statistically imputed data"
"IRMHTOUTDOC","RCVD MNTL HLTH TRMT AT GENERAL MEDICAL OFFICE - PY - IMP REV","","0","No"
"IRMHTOUTDOC","RCVD MNTL HLTH TRMT AT GENERAL MEDICAL OFFICE - PY - IMP REV","","1","Yes"
"IIMHTOUTDOC","RCVD MNTL HLTH TRMT AT GENERAL MEDICAL OFFICE - PY - IMP IND","","1","Questionnaire data"
"IIMHTOUTDOC","RCVD MNTL HLTH TRMT AT GENERAL MEDICAL OFFICE - PY - IMP IND","","2","Logically assigned data"
"IIMHTOUTDOC","RCVD MNTL HLTH TRMT AT GENERAL MEDICAL OFFICE - PY - IMP IND","","3","Statistically imputed data"
"IRMHTOUTHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS OUTPTNT - PY - IMP REV","","0","No"
"IRMHTOUTHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS OUTPTNT - PY - IMP REV","","1","Yes"
"IIMHTOUTHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS OUTPTNT - PY - IMP IND","","1","Questionnaire data"
"IIMHTOUTHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS OUTPTNT - PY - IMP IND","","2","Logically assigned data"
"IIMHTOUTHOSP","RCVD MNTL HLTH TRMT AT HOSPITAL AS OUTPTNT - PY - IMP IND","","3","Statistically imputed data"
"IRMHTOUTSCHL","RCVD MNTL HLTH TRMT AT SCHOOL HEALTH/COUNSELING-PY-IMP REV","","0","No"
"IRMHTOUTSCHL","RCVD MNTL HLTH TRMT AT SCHOOL HEALTH/COUNSELING-PY-IMP REV","","1","Yes"
"IIMHTOUTSCHL","RCVD MNTL HLTH TRMT AT SCHOOL HEALTH/COUNSELING-PY-IMP IND","","1","Questionnaire data"
"IIMHTOUTSCHL","RCVD MNTL HLTH TRMT AT SCHOOL HEALTH/COUNSELING-PY-IMP IND","","3","Statistically imputed data"
"IRMHTOUTOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS OUTPTNT-PY- IMP REV","","0","No"
"IRMHTOUTOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS OUTPTNT-PY- IMP REV","","1","Yes"
"IIMHTOUTOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS OUTPTNT-PY- IMP IND","","1","Questionnaire data"
"IIMHTOUTOPL","RCVD MNTL HLTH TRMT AT OTHER PLACE AS OUTPTNT-PY- IMP IND","","3","Statistically imputed data"
"IRMHTRXMED","USED RX MEDICATION TO HELP WITH MNTL HLTH - PY - IMP REV","","0","No"
"IRMHTRXMED","USED RX MEDICATION TO HELP WITH MNTL HLTH - PY - IMP REV","","1","Yes"
"IIMHTRXMED","USED RX MEDICATION TO HELP WITH MNTL HLTH - PY - IMP IND","","1","Questionnaire data"
"IIMHTRXMED","USED RX MEDICATION TO HELP WITH MNTL HLTH - PY - IMP IND","","3","Statistically imputed data"
"IRMHTPHVID","RCVD TRMT BY PHONE/VIDEO FOR MNTL HLTH - PY - IMP REV","","0","No"
"IRMHTPHVID","RCVD TRMT BY PHONE/VIDEO FOR MNTL HLTH - PY - IMP REV","","1","Yes"
"IIMHTPHVID","RCVD TRMT BY PHONE/VIDEO FOR MNTL HLTH - PY - IMP IND","","1","Questionnaire data"
"IIMHTPHVID","RCVD TRMT BY PHONE/VIDEO FOR MNTL HLTH - PY - IMP IND","","2","Logically assigned data"
"IIMHTPHVID","RCVD TRMT BY PHONE/VIDEO FOR MNTL HLTH - PY - IMP IND","","3","Statistically imputed data"
"IRMHTPEERSPC","RCVD MNTL HLTH HLP FM PEER SUP SPCLST/RECVY COACH-PY-IMP REV","","0","No"
"IRMHTPEERSPC","RCVD MNTL HLTH HLP FM PEER SUP SPCLST/RECVY COACH-PY-IMP REV","","1","Yes"
"IIMHTPEERSPC","RCVD MNTL HLTH HLP FM PEER SUP SPCLST/RECVY COACH-PY-IMP IND","","1","Questionnaire data"
"IIMHTPEERSPC","RCVD MNTL HLTH HLP FM PEER SUP SPCLST/RECVY COACH-PY-IMP IND","","3","Statistically imputed data"
"","","","The following variable, as assigned a positive response if a respondent did not receive mental health treatment (MHTRTPY","0), and thought they"
"MHTNSEEKPY","RC-THGHT SHOULD GET MH TRT, DIDNT RECV OR SEEK TRT- PST YR","(MHTRTPY, MHTSHLDTX)",".","Unknown/received MH treatment (Otherwise)"
"MHTNSEEKPY","RC-THGHT SHOULD GET MH TRT, DIDNT RECV OR SEEK TRT- PST YR","(MHTRTPY, MHTSHLDTX)","1","Yes (See comment above)"
"MHTNSEEKPY","RC-THGHT SHOULD GET MH TRT, DIDNT RECV OR SEEK TRT- PST YR","(MHTRTPY, MHTSHLDTX)","2","No (See comment above)"
"MHTSKTHPY","RC-SOUGHT OR THGHT SHLD GET MH TRT, DIDNT RECV TRT - PST YR","(MHTRTPY, MHTSHLDTX)",".","Unknown/received MH treatment (Otherwise)"
"MHTSKTHPY","RC-SOUGHT OR THGHT SHLD GET MH TRT, DIDNT RECV TRT - PST YR","(MHTRTPY, MHTSHLDTX)","1","Sought or thght shld get trt, not recvd (See comment above)"
"MHTSKTHPY","RC-SOUGHT OR THGHT SHLD GET MH TRT, DIDNT RECV TRT - PST YR","(MHTRTPY, MHTSHLDTX)","2","Didnt seek or thnk shld get trt, not rcvd(See comment above)"
"MHNTCOST","RC-UNMET PY MNTL HLTH TRT NEED: THOUGHT COST TOO MUCH","(MHTSKTHPY, MHTUNCOST)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTCOST","RC-UNMET PY MNTL HLTH TRT NEED: THOUGHT COST TOO MUCH","(MHTSKTHPY, MHTUNCOST)","0","No (MHTSKTHPY"
"MHNTCOST","RC-UNMET PY MNTL HLTH TRT NEED: THOUGHT COST TOO MUCH","(MHTSKTHPY, MHTUNCOST)","1","Yes (MHTSKTHPY"
"MHNTINSCV","RC-UNMET PY MNTL HLTH TRT NEED: NO HEALTH INSUR COVERAGE","(MHTSKTHPY, MHTUNINSCV)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTINSCV","RC-UNMET PY MNTL HLTH TRT NEED: NO HEALTH INSUR COVERAGE","(MHTSKTHPY, MHTUNINSCV)","0","No (MHTSKTHPY"
"MHNTINSCV","RC-UNMET PY MNTL HLTH TRT NEED: NO HEALTH INSUR COVERAGE","(MHTSKTHPY, MHTUNINSCV)","1","Yes (MHTSKTHPY"
"MHNTENFCV","RC-UNMET PY MH TRT NEED: HEALTH INSUR DIDNT COVER ENOUGH","(MHTSKTHPY, MHTUNENFCV)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTENFCV","RC-UNMET PY MH TRT NEED: HEALTH INSUR DIDNT COVER ENOUGH","(MHTSKTHPY, MHTUNENFCV)","0","No (MHTSKTHPY"
"MHNTENFCV","RC-UNMET PY MH TRT NEED: HEALTH INSUR DIDNT COVER ENOUGH","(MHTSKTHPY, MHTUNENFCV)","1","Yes (MHTSKTHPY"
"MHNTWHER","RC-UNMET PY MNTL HLTH TRT NEED: DIDNT KNOW WHERE TO GET TRT","(MHTSKTHPY, MHTUNWHER)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTWHER","RC-UNMET PY MNTL HLTH TRT NEED: DIDNT KNOW WHERE TO GET TRT","(MHTSKTHPY, MHTUNWHER)","0","No (MHTSKTHPY"
"MHNTWHER","RC-UNMET PY MNTL HLTH TRT NEED: DIDNT KNOW WHERE TO GET TRT","(MHTSKTHPY, MHTUNWHER)","1","Yes (MHTSKTHPY"
"MHNTNOFND","RC-UNMET PY MH TRT NEED: COULD NOT FIND PREFERRED PROVIDER","(MHTSKTHPY, MHTUNNOFND)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTNOFND","RC-UNMET PY MH TRT NEED: COULD NOT FIND PREFERRED PROVIDER","(MHTSKTHPY, MHTUNNOFND)","0","No (MHTSKTHPY"
"MHNTNOFND","RC-UNMET PY MH TRT NEED: COULD NOT FIND PREFERRED PROVIDER","(MHTSKTHPY, MHTUNNOFND)","1","Yes (MHTSKTHPY"
"MHNTNOOPN","RC-UNMET PY MH TRT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(MHTSKTHPY, MHTUNNOOPN)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTNOOPN","RC-UNMET PY MH TRT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(MHTSKTHPY, MHTUNNOOPN)","0","No (MHTSKTHPY"
"MHNTNOOPN","RC-UNMET PY MH TRT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(MHTSKTHPY, MHTUNNOOPN)","1","Yes (MHTSKTHPY"
"MHNTPROBS","RC-UNMET PY MH TRT NEED: PROB W/TRANS, CHILDCARE, APPT TIMES","(MHTSKTHPY, MHTUNPROBS)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTPROBS","RC-UNMET PY MH TRT NEED: PROB W/TRANS, CHILDCARE, APPT TIMES","(MHTSKTHPY, MHTUNPROBS)","0","No (MHTSKTHPY"
"MHNTPROBS","RC-UNMET PY MH TRT NEED: PROB W/TRANS, CHILDCARE, APPT TIMES","(MHTSKTHPY, MHTUNPROBS)","1","Yes (MHTSKTHPY"
"MHNTTIME","RC-UNMET PY MNTL HLTH TRT NEED: NOT ENOUGH TIME FOR TRT","(MHTSKTHPY, MHTUNTIME)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTTIME","RC-UNMET PY MNTL HLTH TRT NEED: NOT ENOUGH TIME FOR TRT","(MHTSKTHPY, MHTUNTIME)","0","No (MHTSKTHPY"
"MHNTTIME","RC-UNMET PY MNTL HLTH TRT NEED: NOT ENOUGH TIME FOR TRT","(MHTSKTHPY, MHTUNTIME)","1","Yes (MHTSKTHPY"
"MHNTPRIV","RC-UNMET PY MH TRT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(MHTSKTHPY, MHTUNPRIV)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTPRIV","RC-UNMET PY MH TRT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(MHTSKTHPY, MHTUNPRIV)","0","No (MHTSKTHPY"
"MHNTPRIV","RC-UNMET PY MH TRT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(MHTSKTHPY, MHTUNPRIV)","1","Yes (MHTSKTHPY"
"MHNTPTHNK","RC-UNMET PY MH TRT NEED: WORRIED WHAT PEOPLE WOULD THNK/SAY","(MHTSKTHPY, MHTUNPTHNK)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTPTHNK","RC-UNMET PY MH TRT NEED: WORRIED WHAT PEOPLE WOULD THNK/SAY","(MHTSKTHPY, MHTUNPTHNK)","0","No (MHTSKTHPY"
"MHNTPTHNK","RC-UNMET PY MH TRT NEED: WORRIED WHAT PEOPLE WOULD THNK/SAY","(MHTSKTHPY, MHTUNPTHNK)","1","Yes (MHTSKTHPY"
"MHNTCONSQ","RC-UNMET PY MH TRT NEED: THGHT WOULD LOSE JOB, HOME, CHILD","(MHTSKTHPY, MHTUNCONSQ)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTCONSQ","RC-UNMET PY MH TRT NEED: THGHT WOULD LOSE JOB, HOME, CHILD","(MHTSKTHPY, MHTUNCONSQ)","0","No (MHTSKTHPY"
"MHNTCONSQ","RC-UNMET PY MH TRT NEED: THGHT WOULD LOSE JOB, HOME, CHILD","(MHTSKTHPY, MHTUNCONSQ)","1","Yes (MHTSKTHPY"
"MHNTSTART","RC-UNMET PY MNTL HLTH TRT NEED: NOT READY TO START TRT","(MHTSKTHPY, MHTUNSTART)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTSTART","RC-UNMET PY MNTL HLTH TRT NEED: NOT READY TO START TRT","(MHTSKTHPY, MHTUNSTART)","0","No (MHTSKTHPY"
"MHNTSTART","RC-UNMET PY MNTL HLTH TRT NEED: NOT READY TO START TRT","(MHTSKTHPY, MHTUNSTART)","1","Yes (MHTSKTHPY"
"MHNTHNDL","RC-UNMET PY MNTL HLTH TRT NEED: THOUGHT COULD HANDLE ON OWN","(MHTSKTHPY, MHTUNHNDL)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTHNDL","RC-UNMET PY MNTL HLTH TRT NEED: THOUGHT COULD HANDLE ON OWN","(MHTSKTHPY, MHTUNHNDL)","0","No (MHTSKTHPY"
"MHNTHNDL","RC-UNMET PY MNTL HLTH TRT NEED: THOUGHT COULD HANDLE ON OWN","(MHTSKTHPY, MHTUNHNDL)","1","Yes (MHTSKTHPY"
"MHNTFFLKE","RC-UNMET PY MH TRT NEED: FAM/FRIENDS/RELIG GRP WOULDNT LIKE","(MHTSKTHPY, MHTUNFFLKE)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTFFLKE","RC-UNMET PY MH TRT NEED: FAM/FRIENDS/RELIG GRP WOULDNT LIKE","(MHTSKTHPY, MHTUNFFLKE)","0","No (MHTSKTHPY"
"MHNTFFLKE","RC-UNMET PY MH TRT NEED: FAM/FRIENDS/RELIG GRP WOULDNT LIKE","(MHTSKTHPY, MHTUNFFLKE)","1","Yes (MHTSKTHPY"
"MHNTFORCE","RC-UNMET PY MH TRT NEED: AFRAID OF BEING FORCED AGAINST WILL","(MHTSKTHPY, MHTUNFORCE)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTFORCE","RC-UNMET PY MH TRT NEED: AFRAID OF BEING FORCED AGAINST WILL","(MHTSKTHPY, MHTUNFORCE)","0","No (MHTSKTHPY"
"MHNTFORCE","RC-UNMET PY MH TRT NEED: AFRAID OF BEING FORCED AGAINST WILL","(MHTSKTHPY, MHTUNFORCE)","1","Yes (MHTSKTHPY"
"MHNTMEDS","RC-UNMET PY MH TRT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDS","(MHTSKTHPY, MHTUNMED)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTMEDS","RC-UNMET PY MH TRT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDS","(MHTSKTHPY, MHTUNMED)","0","No (MHTSKTHPY"
"MHNTMEDS","RC-UNMET PY MH TRT NEED: THOUGHT WOULD BE TOLD TO TAKE MEDS","(MHTSKTHPY, MHTUNMED)","1","Yes (MHTSKTHPY"
"MHNTNOHLP","RC-UNMET PY MNTL HLTH TRT NEED: DIDNT THINK TRT WOULD HELP","(MHTSKTHPY, MHTUNNOHLP)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTNOHLP","RC-UNMET PY MNTL HLTH TRT NEED: DIDNT THINK TRT WOULD HELP","(MHTSKTHPY, MHTUNNOHLP)","0","No (MHTSKTHPY"
"MHNTNOHLP","RC-UNMET PY MNTL HLTH TRT NEED: DIDNT THINK TRT WOULD HELP","(MHTSKTHPY, MHTUNNOHLP)","1","Yes (MHTSKTHPY"
"MHNTCARE","RC-UNMET PY MH TRT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(MHTSKTHPY, MHTUNCARE)",".","Unknwn/rcvd trt/no sought&no thght shld get trt  (Otherwise)"
"MHNTCARE","RC-UNMET PY MH TRT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(MHTSKTHPY, MHTUNCARE)","0","No (MHTSKTHPY"
"MHNTCARE","RC-UNMET PY MH TRT NEED: NO ONE WOULD CARE IF YOU GOT BETTER","(MHTSKTHPY, MHTUNCARE)","1","Yes (MHTSKTHPY"
"RCVSUTOMHT","RC-RCVD SUBSTANCE USE TRT OR MENTAL HEALTH TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","1","Sub Trt or MH Trt (SUTRTPY"
"RCVSUTOMHT","RC-RCVD SUBSTANCE USE TRT OR MENTAL HEALTH TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","2","No Sub Trt and No MH Trt (SUTRTPY"
"RCVMHTNSUT","RC-RCVD MENTAL HEALTH TRT BUT NOT SUB USE TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","1","Mental Health Trt Only (MHTRTPY"
"RCVMHTNSUT","RC-RCVD MENTAL HEALTH TRT BUT NOT SUB USE TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","2","No MH Trt or Rcvd Sub Trt (MHTRTPY"
"RCVSUTNMHT","RC-RCVD SUB USE TRT BUT NOT MENTAL HEALTH TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","1","Sub Trt Only (SUTRTPY"
"RCVSUTNMHT","RC-RCVD SUB USE TRT BUT NOT MENTAL HEALTH TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","2","No Sub Trt or Rcvd MH Trt (SUTRTPY"
"RCVSUTAMHT","RC-RCVD BOTH SUB USE TRT AND MENTAL HEALTH TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","1","Sub Trt and MH Trt (SUTRTPY"
"RCVSUTAMHT","RC-RCVD BOTH SUB USE TRT AND MENTAL HEALTH TRT IN PAST YEAR","(MHTRTPY, SUTRTPY)","2","No Sub Trt or No MH Trt (SUTRTPY"
"PREGNANT","ARE YOU PREGNANT","(HLTH02)","1","Yes"
"PREGNANT","ARE YOU PREGNANT","(HLTH02)","2","No"
