"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","89","LEGITIMATE SKIP Logically assigned"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","91","NEVER USED CIGARETTES"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","94","DON'T KNOW"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","97","REFUSED"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","98","BLANK (NO ANSWER)"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","99","LEGITIMATE SKIP"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","RANGE","1 - 78"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","985","BAD DATA Logically assigned"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","991","NEVER USED SMOKELESS TOBACCO"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","994","DON'T KNOW"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","997","REFUSED"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","998","BLANK (NO ANSWER)"
"SMKAGLAST","HOW OLD WERE YOU LAST THE TIME USED ""SMOKELESS"" TOB","(LU05)","999","LEGITIMATE SKIP"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","RANGE","2020 - 2022"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9985","BAD DATA Logically assigned"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9989","LEGITIMATE SKIP Logically assigned"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9991","NEVER USED SMOKELESS TOBACCO"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9994","DON'T KNOW"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9997","REFUSED"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9998","BLANK (NO ANSWER)"
"SMKYRLAST","YEAR OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05A, LU05B, LU05C)","9999","LEGITIMATE SKIP"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","1","January"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","2","February"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","3","March"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","4","April"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","5","May"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","6","June"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","7","July"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","8","August"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","9","September"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","10","October"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","11","November"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","12","December"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","85","BAD DATA Logically assigned"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","89","LEGITIMATE SKIP Logically assigned"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","91","NEVER USED SMOKELESS TOBACCO"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","94","DON'T KNOW"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","97","REFUSED"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","98","BLANK (NO ANSWER)"
"SMKMOLAST","MONTH OF LAST ""SMOKELESS"" TOBACCO USE - RECODE","(LU05C, LU05D)","99","LEGITIMATE SKIP"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","RANGE","2 - 84"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","985","BAD DATA Logically assigned"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","989","LEGITIMATE SKIP Logically assigned"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","991","NEVER USED CIGARS"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","994","DON'T KNOW"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","997","REFUSED"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","998","BLANK (NO ANSWER)"
"CGRAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO","(LU07)","999","LEGITIMATE SKIP"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","RANGE","2020 - 2022"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9985","BAD DATA Logically assigned"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9989","LEGITIMATE SKIP Logically assigned"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9991","NEVER USED CIGARS"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9994","DON'T KNOW"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9997","REFUSED"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9998","BLANK (NO ANSWER)"
"CIGARYLU","YEAR OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07A, LU07B, LU07C)","9999","LEGITIMATE SKIP"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","1","January"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","2","February"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","3","March"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","4","April"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","5","May"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","6","June"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","7","July"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","8","August"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","9","September"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","10","October"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","11","November"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","12","December"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","85","BAD DATA Logically assigned"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","89","LEGITIMATE SKIP Logically assigned"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","91","NEVER USED CIGARS"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","94","DON'T KNOW"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","97","REFUSED"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","98","BLANK (NO ANSWER)"
"CIGARMLU","MONTH OF LAST CIGAR/CIGARILLO USE - RECODE","(LU07C, LU07D)","99","LEGITIMATE SKIP"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","RANGE","1 - 98"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","985","BAD DATA Logically assigned"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","989","LEGITIMATE SKIP Logically assigned"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","991","NEVER USED ALCOHOL"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","994","DON'T KNOW"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","997","REFUSED"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","998","BLANK (NO ANSWER)"
"ALCAGLST","HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE","(LU08)","999","LEGITIMATE SKIP"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","RANGE","2020 - 2022"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9985","BAD DATA Logically assigned"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9989","LEGITIMATE SKIP Logically assigned"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9991","NEVER USED ALCOHOL"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9994","DON'T KNOW"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9997","REFUSED"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9998","BLANK (NO ANSWER)"
"ALCYLU","YEAR OF LAST ALCOHOL USE - RECODE","(LU08A, LU08B, LU08C)","9999","LEGITIMATE SKIP"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","1","January"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","2","February"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","3","March"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","4","April"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","5","May"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","6","June"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","7","July"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","8","August"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","9","September"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","10","October"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","11","November"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","12","December"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","85","BAD DATA Logically assigned"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","89","LEGITIMATE SKIP Logically assigned"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","91","NEVER USED ALCOHOL"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","94","DON'T KNOW"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","97","REFUSED"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","98","BLANK (NO ANSWER)"
"ALCMLU","MONTH OF LAST ALCOHOL USE - RECODE","(LU08C, LU08D)","99","LEGITIMATE SKIP"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","RANGE","6 - 74"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","985","BAD DATA Logically assigned"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","989","LEGITIMATE SKIP Logically assigned"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","991","NEVER USED COCAINE"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","994","DON'T KNOW"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","997","REFUSED"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","998","BLANK (NO ANSWER)"
"COCAGLST","HOW OLD WERE YOU THE LAST TIME USED COCAINE","(LU09)","999","LEGITIMATE SKIP"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","RANGE","2020 - 2022"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9985","BAD DATA Logically assigned"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9989","LEGITIMATE SKIP Logically assigned"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9991","NEVER USED COCAINE"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9994","DON'T KNOW"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9997","REFUSED"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9998","BLANK (NO ANSWER)"
"COCYLU","YEAR OF LAST COCAINE USE - RECODE","(LU09A, LU09B, LU09C)","9999","LEGITIMATE SKIP"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","1","January"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","2","February"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","3","March"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","4","April"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","5","May"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","6","June"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","7","July"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","8","August"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","9","September"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","10","October"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","11","November"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","12","December"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","85","BAD DATA Logically assigned"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","89","LEGITIMATE SKIP Logically assigned"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","91","NEVER USED COCAINE"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","94","DON'T KNOW"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","97","REFUSED"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","98","BLANK (NO ANSWER)"
"COCMLU","MONTH OF LAST COCAINE USE - RECODE","(LU09C, LU09D)","99","LEGITIMATE SKIP"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","RANGE","4 - 69"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","985","BAD DATA Logically assigned"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","991","NEVER USED CRACK"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","994","DON'T KNOW"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","997","REFUSED"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","998","BLANK (NO ANSWER)"
"CRKAGLST","HOW OLD WERE YOU THE LAST TIME USED CRACK","(LU10)","999","LEGITIMATE SKIP"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","RANGE","2020 - 2022"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9985","BAD DATA Logically assigned"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9989","LEGITIMATE SKIP Logically assigned"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9991","NEVER USED CRACK"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9994","DON'T KNOW"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9997","REFUSED"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9998","BLANK (NO ANSWER)"
"CRKYLU","YEAR OF LAST CRACK USE - RECODE","(LU10A, LU10B, LU10C)","9999","LEGITIMATE SKIP"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","1","January"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","2","February"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","3","March"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","4","April"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","5","May"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","6","June"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","7","July"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","8","August"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","9","September"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","10","October"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","11","November"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","12","December"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","85","BAD DATA Logically assigned"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","89","LEGITIMATE SKIP Logically assigned"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","91","NEVER USED CRACK"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","94","DON'T KNOW"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","97","REFUSED"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","98","BLANK (NO ANSWER)"
"CRKMLU","MONTH OF LAST CRACK USE - RECODE","(LU10C, LU10D)","99","LEGITIMATE SKIP"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","RANGE","2 - 70"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","985","BAD DATA Logically assigned"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","991","NEVER USED HEROIN"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","994","DON'T KNOW"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","997","REFUSED"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","998","BLANK (NO ANSWER)"
"HERAGLST","HOW OLD WERE YOU THE LAST TIME USED HEROIN","(LU11)","999","LEGITIMATE SKIP"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","RANGE","2020 - 2022"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9985","BAD DATA Logically assigned"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9989","LEGITIMATE SKIP Logically assigned"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9991","NEVER USED HEROIN"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9994","DON'T KNOW"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9997","REFUSED"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9998","BLANK (NO ANSWER)"
"HERYLU","YEAR OF LAST HEROIN USE - RECODE","(LU11A, LU11B, LU11C)","9999","LEGITIMATE SKIP"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","1","January"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","2","February"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","3","March"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","4","April"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","5","May"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","6","June"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","7","July"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","8","August"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","9","September"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","10","October"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","11","November"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","12","December"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","85","BAD DATA Logically assigned"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","89","LEGITIMATE SKIP Logically assigned"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","91","NEVER USED HEROIN"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","94","DON'T KNOW"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","97","REFUSED"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","98","BLANK (NO ANSWER)"
"HERMLU","MONTH OF LAST HEROIN USE - RECODE","(LU11C, LU11D)","99","LEGITIMATE SKIP"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","RANGE","1 - 74"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","985","BAD DATA Logically assigned"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","989","LEGITIMATE SKIP Logically assigned"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","991","NEVER USED HALLUCINOGENS"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","994","DON'T KNOW"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","997","REFUSED"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","998","BLANK (NO ANSWER)"
"HALLAGLST","HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN","(LU12)","999","LEGITIMATE SKIP"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","RANGE","2020 - 2022"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9985","BAD DATA Logically assigned"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9989","LEGITIMATE SKIP Logically assigned"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9991","NEVER USED HALLUCINOGENS"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9994","DON'T KNOW"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9997","REFUSED"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9998","BLANK (NO ANSWER)"
"HALLYRLST","YEAR OF LAST HALLUCINOGEN USE - RECODE","(LU12A, LU12B, LU12C)","9999","LEGITIMATE SKIP"
"HALLMOLST","MONTH OF LAST HALLUCINOGEN USE - RECODE","(LU12C, LU12D)","1","January"
"HALLMOLST","MONTH OF LAST HALLUCINOGEN USE - RECODE","(LU12C, LU12D)","2","February"
"HALLMOLST","MONTH OF LAST HALLUCINOGEN USE - RECODE","(LU12C, LU12D)","3","March"
"HALLMOLST","MONTH OF LAST HALLUCINOGEN USE - RECODE","(LU12C, LU12D)","4","April"
